draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
3882,0.9939271255060729,0.9916743613419513,0.8987854251012146,0.9024263363598544,0.9595141700404858,0.9498942869995503,0.09514170040485825,0.03441295546558709
3883,0.9234375,0.9333732057416266,0.8578125,0.8720299740086551,0.87578125,0.8288809240584335,0.06562500000000004,0.04765625000000007
3884,0.9298245614035088,0.9317592919248266,0.9142300194931774,0.9054768044869071,0.8703703703703703,0.7611214919678141,0.015594541910331383,0.059454191033138426
3885,0.8485714285714285,0.8015593320316822,0.8171428571428572,0.7104801535999015,0.7642857142857142,0.7320064420070878,0.03142857142857136,0.0842857142857143
3886,0.9459459459459459,0.9013196309232115,0.8839427662957074,0.8114596826873042,0.8298887122416534,0.6690635817570803,0.062003179650238494,0.11605723370429255
3887,0.9646464646464646,0.9580270119743806,0.9141414141414141,0.9135576506857777,0.9040404040404041,0.8007166900484753,0.0505050505050505,0.06060606060606055
3888,0.8935897435897436,0.901411407284183,0.7730769230769231,0.8106118957478932,0.8647435897435898,0.8965744241069626,0.12051282051282053,0.028846153846153855
3889,0.8707482993197279,0.9158636351526664,0.8390022675736961,0.8998136966587504,0.7619047619047619,0.8147132603365096,0.031746031746031744,0.108843537414966
3890,0.9857142857142858,0.9669230769230769,0.8928571428571429,0.8288186813186813,0.95,0.7696031746031746,0.09285714285714286,0.03571428571428581
3891,0.9051724137931034,0.9355414294984045,0.8620689655172413,0.9093113157603316,0.8469827586206896,0.8767856021025457,0.0431034482758621,0.05818965517241381
3892,0.9861111111111112,0.9797149122807018,0.9444444444444444,0.9054230749470689,0.9490740740740741,0.8745235667110667,0.04166666666666674,0.03703703703703709
3893,0.9166666666666666,0.9412701317290689,0.8425925925925926,0.8819984377503175,0.8498677248677249,0.868241249893651,0.07407407407407407,0.06679894179894175
3894,1.0,1.0,0.9193277310924369,0.9117072048760854,0.8571428571428571,0.6688641080281946,0.08067226890756307,0.1428571428571429
3895,0.8796296296296297,0.9033720216087365,0.8425925925925926,0.8885948202124674,0.8348765432098766,0.8879233979881024,0.03703703703703709,0.04475308641975306
3896,0.9339285714285714,0.9421241912757005,0.8553571428571428,0.8746432331287645,0.8598214285714286,0.8646815749831177,0.07857142857142863,0.07410714285714282
3897,0.8676470588235294,0.8830988455988458,0.8132352941176471,0.8157828547061741,0.7507352941176471,0.7293246077958391,0.05441176470588238,0.11691176470588238
3898,0.8240165631469979,0.8681572842913696,0.7971014492753623,0.851079025336752,0.7329192546583851,0.7569518780418717,0.026915113871635588,0.09109730848861275
3899,0.89,0.8785611498387234,0.8275,0.7725737875889338,0.8025,0.8160183637849079,0.0625,0.08750000000000002
3900,0.9458333333333333,0.9582288041642805,0.8861111111111111,0.9039461655533084,0.8569444444444444,0.8607933348766864,0.05972222222222223,0.0888888888888889
3901,0.8597222222222223,0.8793593911043264,0.7986111111111112,0.8212135944038228,0.8027777777777778,0.8305173304703753,0.061111111111111116,0.056944444444444464
3902,0.9184615384615384,0.9333467510130877,0.8246153846153846,0.855880871206782,0.8707692307692307,0.9121084604574256,0.0938461538461538,0.0476923076923077
3903,0.8868778280542986,0.8867632971006673,0.7873303167420814,0.7759914637130013,0.8201357466063348,0.7412973458841005,0.09954751131221717,0.06674208144796379
3904,0.9494949494949495,0.9591187649105538,0.877104377104377,0.8845654890365556,0.8905723905723906,0.8843791118510009,0.07239057239057245,0.05892255892255893
3905,0.943939393939394,0.9515331010452961,0.8848484848484849,0.8770097575104515,0.9333333333333333,0.9395849248790424,0.05909090909090908,0.010606060606060619
3906,0.8181818181818182,0.8183355302105302,0.8153409090909091,0.7962668827588183,0.7727272727272727,0.6764329732264515,0.0028409090909091717,0.045454545454545525
3907,0.82,0.8479036041536041,0.778,0.812586600737492,0.775,0.777163415179931,0.041999999999999926,0.04499999999999993
3908,1.0,1.0,0.8014553014553014,0.9016762744351364,0.9064449064449065,0.9319365588165329,0.19854469854469858,0.0935550935550935
3909,0.9155145929339478,0.9179253364035973,0.8817204301075269,0.8871864684656992,0.8187403993855606,0.7342667806019391,0.03379416282642089,0.09677419354838712
3910,0.9602272727272727,0.9582494294864735,0.9053030303030303,0.923490945611031,0.8920454545454546,0.8163793992715807,0.05492424242424243,0.06818181818181812
3911,0.875615763546798,0.9041206890321263,0.7536945812807881,0.8151681911030001,0.8349753694581281,0.8834720114549274,0.1219211822660099,0.04064039408866993
3912,0.9431643625192012,0.9183731092197911,0.8125960061443932,0.8050634155038122,0.8870967741935484,0.773284998707859,0.13056835637480801,0.05606758832565284
3913,0.8716049382716049,0.8561332484659057,0.7950617283950617,0.7576944502230543,0.854320987654321,0.8317555123352224,0.07654320987654317,0.01728395061728394
3914,0.9289772727272727,0.9643321812099808,0.8323863636363636,0.9137569716680087,0.8970170454545454,0.9589934614579139,0.09659090909090906,0.03196022727272729
3915,0.88,0.902932413416786,0.7893333333333333,0.8223391458185201,0.82,0.8370661365360473,0.09066666666666667,0.06000000000000005
3916,0.8571428571428571,0.9130584157606051,0.8327922077922078,0.91531797545243,0.8311688311688312,0.8758330577146481,0.024350649350649345,0.02597402597402587
3917,0.9702380952380952,0.9584345675028905,0.8988095238095238,0.8873128578587878,0.8452380952380952,0.7978133797163345,0.0714285714285714,0.125
3918,0.8157894736842105,0.8319047841780574,0.7550607287449392,0.7635809103865713,0.8117408906882592,0.8139256382858924,0.06072874493927127,0.004048582995951344
3919,0.9833333333333333,0.9721840003057753,0.8425925925925926,0.8245794613054674,0.8472222222222222,0.7674931481432563,0.14074074074074072,0.13611111111111107
3920,0.994,0.9951948717948719,0.936,0.9576853364811704,0.954,0.9523591240050527,0.05799999999999994,0.040000000000000036
3921,0.9355322338830585,0.9490683014461743,0.8305847076461769,0.8581796843125633,0.8680659670164917,0.7590420181746673,0.10494752623688164,0.06746626686656676
3922,0.8950617283950617,0.8929317085502587,0.8662551440329218,0.8658136689216545,0.7890946502057613,0.771337567612341,0.028806584362139898,0.1059670781893004
3923,0.8665158371040724,0.86920173087156,0.8099547511312217,0.8156197603566024,0.8540723981900452,0.8608037502498399,0.0565610859728507,0.012443438914027216
3924,0.8559837728194726,0.8336610757663391,0.8093306288032455,0.7878792297724859,0.8133874239350912,0.814248000402501,0.04665314401622711,0.04259634888438135
3925,0.8236607142857143,0.7944279396711662,0.7834821428571429,0.71950211902943,0.8102678571428571,0.7667655314153493,0.0401785714285714,0.013392857142857206
3926,0.84472049689441,0.9030935562340913,0.8074534161490683,0.8848673224452234,0.8178053830227743,0.8776558755611026,0.037267080745341685,0.0269151138716357
3927,0.9430199430199431,0.8965102017138217,0.9287749287749287,0.8788560295913238,0.8333333333333334,0.6249408761173467,0.014245014245014342,0.1096866096866097
3928,0.8837719298245614,0.908146481714593,0.8399122807017544,0.8662946712808207,0.8475877192982456,0.8333704586793832,0.04385964912280704,0.03618421052631582
3929,0.9763157894736842,0.9750467176713714,0.9184210526315789,0.9225651253178953,0.9421052631578948,0.9445499996054011,0.05789473684210533,0.03421052631578947
3930,0.9755434782608695,0.9686855005159958,0.9402173913043478,0.9485452586206897,0.8464673913043478,0.8711182336182337,0.03532608695652173,0.12907608695652173
3931,0.8556034482758621,0.8126252173018331,0.8125,0.757458975880141,0.7931034482758621,0.6677029097036213,0.0431034482758621,0.0625
3932,0.9554367201426025,0.9230068821787087,0.8431372549019608,0.7893938277065212,0.8761140819964349,0.8288826192278878,0.11229946524064172,0.07932263814616758
3933,0.9941176470588236,0.9906926406926406,0.8985294117647059,0.9058224301372568,0.8794117647058823,0.793464106182374,0.09558823529411764,0.11470588235294121
3934,0.9230769230769231,0.9248420090388957,0.8053613053613053,0.7966983629110737,0.844988344988345,0.7858542392923731,0.11771561771561778,0.07808857808857816
3935,0.8976034858387799,0.892610627426176,0.8605664488017429,0.8314291683220772,0.8028322440087146,0.7440334565973953,0.03703703703703698,0.09477124183006536
3936,0.8888888888888888,0.9224884591217734,0.8452380952380952,0.8965094001293089,0.8531746031746031,0.8926104101650162,0.04365079365079361,0.0357142857142857
3937,0.974910394265233,0.9587545252018939,0.8566308243727598,0.8496839866550909,0.8673835125448028,0.7746743700696894,0.11827956989247312,0.10752688172043012
3938,0.8416149068322981,0.8072169893598465,0.8260869565217391,0.8057404235975664,0.7593167701863354,0.6596281437284807,0.01552795031055898,0.08229813664596275
3939,0.8775510204081632,0.8482168625025768,0.8392857142857143,0.7678982305809124,0.826530612244898,0.7709747931806756,0.03826530612244894,0.05102040816326525
3940,0.9272445820433437,0.9314107461166286,0.8390092879256966,0.8126905354785428,0.8018575851393189,0.7688438995267749,0.08823529411764708,0.12538699690402477
3941,0.9912280701754386,0.9868003341687552,0.9333333333333333,0.9209520457871515,0.9429824561403509,0.9286682222798376,0.05789473684210522,0.04824561403508765
3942,0.875,0.8709424978956228,0.8790322580645161,0.8661666374166375,0.7983870967741935,0.7822785048582352,-0.0040322580645161255,0.0766129032258065
3943,0.8604166666666667,0.8900424729087856,0.8145833333333333,0.8603136525154105,0.8041666666666667,0.8178441733361643,0.04583333333333339,0.05625000000000002
3944,0.8538461538461538,0.8669176364471856,0.8076923076923077,0.8008596257091039,0.7769230769230769,0.8132024018575048,0.0461538461538461,0.07692307692307687
3945,0.9691358024691358,0.9547862712336398,0.8786008230452675,0.8519938624040793,0.8734567901234568,0.8773022887606222,0.09053497942386823,0.095679012345679
3946,0.9333333333333333,0.940491875274484,0.9063492063492063,0.9075700522101451,0.8063492063492064,0.7858308571255611,0.026984126984127,0.12698412698412698
3947,0.926923076923077,0.9479646150799996,0.8653846153846154,0.904423039029234,0.8980769230769231,0.8872568092933062,0.06153846153846154,0.028846153846153855
3948,0.9267734553775744,0.9338064783814632,0.8375286041189931,0.8480252450267747,0.9118993135011442,0.8565580918909093,0.08924485125858128,0.014874141876430214
3949,0.9879227053140096,0.9835457038565915,0.9541062801932367,0.9549304311835939,0.8647342995169082,0.8813505101363523,0.033816425120772875,0.12318840579710144
3950,0.9148073022312373,0.919629673731841,0.8661257606490872,0.8432737168106798,0.8529411764705882,0.8554856523714656,0.0486815415821501,0.06186612576064909
3951,0.9381270903010034,0.9494358337359033,0.8444816053511706,0.8619269152602069,0.8996655518394648,0.8887829313340821,0.09364548494983282,0.03846153846153855
3952,0.9184782608695652,0.9595049467957915,0.7921195652173914,0.8929417436529509,0.8627717391304348,0.9126770189808939,0.12635869565217384,0.05570652173913038
3953,0.92,0.9427626357560568,0.9175,0.9445789848197343,0.8475,0.8937613345733549,0.0025000000000000577,0.07250000000000001
3954,0.8724489795918368,0.8569128134345526,0.8239795918367347,0.766772478222058,0.8698979591836735,0.8254367398942198,0.04846938775510201,0.0025510204081632404
3955,0.9257246376811594,0.945258290022895,0.8786231884057971,0.9150499688600952,0.8559782608695652,0.8992493423529092,0.047101449275362306,0.06974637681159424
3956,0.9280936454849499,0.9457629365847453,0.8076923076923077,0.8572960596396019,0.8645484949832776,0.7829348301139049,0.12040133779264217,0.06354515050167231
3957,0.8373015873015873,0.832291903387238,0.7599206349206349,0.7122625809850008,0.7787698412698413,0.7573983066554061,0.07738095238095244,0.058531746031746046
3958,0.9813218390804598,0.976417012621246,0.8663793103448276,0.8813814078524421,0.8994252873563219,0.9039475002440213,0.11494252873563215,0.0818965517241379
3959,0.9555555555555556,0.9201195295932137,0.9191919191919192,0.8239161033897877,0.8787878787878788,0.8015987358969815,0.036363636363636376,0.07676767676767682
3960,0.9136842105263158,0.9288942890886023,0.8463157894736842,0.8678060359368409,0.8515789473684211,0.8352696394879058,0.06736842105263152,0.06210526315789466
3961,0.8767676767676768,0.8357883270267171,0.8464646464646465,0.763643992453122,0.8080808080808081,0.6523942514388739,0.030303030303030276,0.06868686868686869
3962,0.9294117647058824,0.8953219377282864,0.8764705882352941,0.8144757567449245,0.8558823529411764,0.7083831120032895,0.05294117647058827,0.07352941176470595
3963,0.9502262443438914,0.9396749465810547,0.7975113122171946,0.8280435441237823,0.8778280542986425,0.9002506905763308,0.15271493212669673,0.07239819004524883
3964,0.9641025641025641,0.9313532118961985,0.8923076923076924,0.7755356310488485,0.9166666666666666,0.9144688644688644,0.07179487179487176,0.04743589743589749
3965,0.9727272727272728,0.9451515151515151,0.9772727272727273,0.9430122655122656,0.8863636363636364,0.8057314855766868,-0.004545454545454519,0.08636363636363642
3966,0.9330808080808081,0.9394216360908082,0.8333333333333334,0.8368985402256651,0.875,0.8804573708001855,0.0997474747474747,0.058080808080808066
3967,0.9873188405797102,0.9866312458517835,0.8858695652173914,0.9202842251225073,0.9202898550724637,0.9353648321266856,0.10144927536231885,0.06702898550724645
3968,0.9567307692307693,0.9399056535569693,0.9254807692307693,0.8966768576603135,0.8701923076923077,0.7945824141136641,0.03125,0.08653846153846156
3969,0.9936842105263158,0.992217385569186,0.92,0.9152993958497463,0.9389473684210526,0.9389139207536704,0.0736842105263158,0.054736842105263195
3970,0.833916083916084,0.880398689014321,0.7727272727272727,0.8372119373645102,0.7814685314685315,0.8315558356456865,0.061188811188811254,0.0524475524475525
3971,0.8238916256157636,0.8659295352505223,0.7105911330049262,0.7932384160923015,0.8195812807881774,0.8333374775259709,0.11330049261083741,0.004310344827586188
3972,0.8366477272727273,0.8639992018493604,0.7542613636363636,0.7831215323627386,0.7982954545454546,0.7713294391894441,0.08238636363636365,0.03835227272727271
3973,0.9068825910931174,0.9043637173095193,0.8846153846153846,0.8791651251169809,0.8421052631578947,0.7473563188922094,0.022267206477732837,0.06477732793522273
3974,0.9909502262443439,0.9856737793156478,0.9434389140271493,0.9353706678749932,0.9049773755656109,0.8983498779628812,0.04751131221719462,0.08597285067873306
3975,0.9942307692307693,0.9924874686716791,0.925,0.9283456625434555,0.9567307692307693,0.9491640451703972,0.0692307692307692,0.03749999999999998
3976,0.8645833333333334,0.8387913685959435,0.7708333333333334,0.7372728054094514,0.7872023809523809,0.7798882352572094,0.09375,0.07738095238095244
3977,0.9323671497584541,0.9574939326791179,0.8309178743961353,0.8986529331805474,0.8317230273752013,0.873570773691479,0.10144927536231885,0.10064412238325282
3978,0.9733520336605891,0.9784142465534951,0.8429172510518934,0.8989023577992717,0.9607293127629734,0.9685894730305746,0.13043478260869568,0.012622720897615736
3979,0.8676748582230623,0.9053057042641778,0.7844990548204159,0.8460416535679023,0.8232514177693762,0.8605368401359925,0.08317580340264641,0.04442344045368618
3980,1.0,1.0,0.9074074074074074,0.8156512006512007,0.95,0.8373404917522564,0.09259259259259256,0.050000000000000044
3981,0.8742857142857143,0.8865130092784144,0.7942857142857143,0.7934842809654841,0.8628571428571429,0.9117939896265019,0.08000000000000007,0.011428571428571455
3982,0.934984520123839,0.9574738986503694,0.9442724458204335,0.959616448460262,0.8699690402476781,0.8890239847289433,-0.009287925696594423,0.06501547987616096
3983,0.9271255060728745,0.9034585722198633,0.8461538461538461,0.8223921425637674,0.8947368421052632,0.8986925647451963,0.08097165991902833,0.03238866396761131
3984,0.7304347826086957,0.694923098344151,0.7260869565217392,0.6688026310606956,0.7347826086956522,0.649978354978355,0.004347826086956497,-0.004347826086956497
3985,0.8497536945812808,0.8142884842108886,0.8448275862068966,0.7881289345575061,0.7130541871921182,0.6026721982806127,0.0049261083743842304,0.1366995073891626
3986,0.9782608695652174,0.9730786349406387,0.8369565217391305,0.8587500724306538,0.8994565217391305,0.8234064986683806,0.14130434782608692,0.07880434782608692
3987,0.9032258064516129,0.9256574460278862,0.8016726403823178,0.8597039948709446,0.8231780167264038,0.8772994878100465,0.1015531660692951,0.0800477897252091
3988,0.8726851851851852,0.8441282310062836,0.8240740740740741,0.736679399457238,0.8101851851851852,0.7318166718902013,0.04861111111111116,0.0625
3989,0.9688888888888889,0.9675740763207031,0.8948148148148148,0.912407126494315,0.8851851851851852,0.8215585917350623,0.07407407407407407,0.08370370370370372
3990,0.968,0.9678275415405849,0.8544,0.8734615731732239,0.9328,0.9461231099818056,0.11359999999999992,0.03520000000000001
3991,0.9937304075235109,0.986013986013986,0.9310344827586207,0.8951448551448551,0.9263322884012539,0.8009067089210631,0.06269592476489028,0.06739811912225702
3992,0.9134615384615384,0.9283179136927262,0.8118131868131868,0.8596713824656104,0.9148351648351648,0.9125869210790108,0.10164835164835162,-0.0013736263736263687
3993,0.8291666666666667,0.7693506493506492,0.8,0.653786997316409,0.7708333333333334,0.5778779118485,0.029166666666666674,0.05833333333333335
3994,0.8538011695906432,0.8387682789432634,0.8128654970760234,0.75822288180077,0.7904483430799221,0.7708630643723575,0.040935672514619825,0.06335282651072116
3995,0.7491228070175439,0.7154963240900535,0.6789473684210526,0.6445910078004013,0.7228070175438597,0.70759292492672,0.07017543859649122,0.02631578947368418
3996,0.9075,0.9082948481116584,0.865,0.8748883928571429,0.8675,0.7715299469005589,0.04249999999999998,0.039999999999999925
3997,0.9829545454545454,0.9762134337820837,0.8721590909090909,0.8654564967312003,0.9105113636363636,0.8009773390341066,0.11079545454545447,0.07244318181818177
3998,0.9879310344827587,0.9840285001040151,0.9103448275862069,0.9165276018700942,0.8810344827586207,0.8686151929748853,0.07758620689655171,0.10689655172413792
3999,0.7839673913043478,0.8120042260441136,0.7010869565217391,0.7255832656891765,0.751358695652174,0.7643947708284308,0.08288043478260865,0.032608695652173836
4000,0.8436363636363636,0.8666045770534935,0.7381818181818182,0.7816643311068873,0.8090909090909091,0.7993297920810385,0.10545454545454547,0.034545454545454546
4001,0.9880952380952381,0.9805555555555556,0.8952380952380953,0.8555548090512637,0.9726190476190476,0.9888888888888889,0.09285714285714286,0.015476190476190532
4002,0.9340659340659341,0.9519017186547425,0.771978021978022,0.8315065861492121,0.8550824175824175,0.8835426173676204,0.16208791208791207,0.07898351648351654
4003,0.853185595567867,0.88544445054348,0.8421052631578947,0.9067063380376076,0.8130193905817175,0.7420308934587785,0.011080332409972304,0.040166204986149534
4004,0.9851190476190477,0.9776595663808307,0.8541666666666666,0.8623496802604932,0.8015873015873016,0.6458282131333432,0.13095238095238104,0.18353174603174605
4005,0.9943181818181818,0.9960267366202346,0.9048295454545454,0.9423145082405384,0.9517045454545454,0.9682811017284998,0.08948863636363635,0.042613636363636354
4006,0.9204545454545454,0.928409090909091,0.8352272727272727,0.8009038476143739,0.8996212121212122,0.8839452939781887,0.08522727272727271,0.02083333333333326
4007,0.8791208791208791,0.8571791456406841,0.8461538461538461,0.8004963179171324,0.7912087912087912,0.6237191918187392,0.03296703296703296,0.08791208791208793
4008,0.9343434343434344,0.9473750475092522,0.8367003367003367,0.8597235027645947,0.9040404040404041,0.924568361516183,0.09764309764309764,0.030303030303030276
4009,0.8673076923076923,0.9244268886140703,0.7307692307692307,0.836811330844593,0.8788461538461538,0.9140798104992479,0.1365384615384616,-0.011538461538461497
4010,0.9195046439628483,0.9260167963769071,0.8111455108359134,0.8111065965778608,0.8521671826625387,0.8238412287173899,0.1083591331269349,0.0673374613003096
4011,0.9187192118226601,0.9222689075630253,0.8694581280788177,0.8645475577054524,0.8300492610837439,0.6161155548255232,0.049261083743842415,0.08866995073891626
4012,0.9313725490196079,0.9406264118550647,0.8970588235294118,0.9070100728769459,0.9007352941176471,0.8509294864759934,0.03431372549019607,0.030637254901960786
4013,0.9243156199677939,0.9319600556641647,0.8421900161030595,0.866207509810068,0.8735909822866345,0.8997057031110242,0.08212560386473433,0.050724637681159424
4014,0.9983552631578947,0.9973684210526316,0.8832236842105263,0.8792895270734606,0.9251644736842105,0.9285402110789107,0.11513157894736836,0.07319078947368418
4015,0.8279352226720648,0.8442497692652491,0.7753036437246964,0.8057861003686475,0.7874493927125507,0.7808924831859491,0.05263157894736836,0.04048582995951411
4016,0.9296875,0.9333683473389357,0.859375,0.8395586611561171,0.85,0.7780821117816672,0.0703125,0.07968750000000002
4017,0.9865319865319865,0.977557319223986,0.835016835016835,0.7906051713069258,0.8863636363636364,0.7901547449184321,0.1515151515151515,0.10016835016835013
4018,0.9736842105263158,0.9623009377510763,0.9097744360902256,0.8725682429568694,0.8947368421052632,0.8702612649439668,0.06390977443609025,0.07894736842105265
4019,0.8292181069958847,0.8189344655715959,0.8168724279835391,0.788198130005806,0.757201646090535,0.5567489973071883,0.012345679012345623,0.07201646090534974
4020,0.8518518518518519,0.8828277047027047,0.8571428571428571,0.9017710170487949,0.7407407407407407,0.7873623675707009,-0.005291005291005235,0.11111111111111116
4021,0.9910394265232975,0.985328517371861,0.8566308243727598,0.8365858465961665,0.9301075268817204,0.9129882124542689,0.13440860215053763,0.06093189964157708
4022,0.9658444022770398,0.9428484484212037,0.9127134724857685,0.8789891859551302,0.8624288425047438,0.8111263042859744,0.05313092979127132,0.103415559772296
4023,0.9615384615384616,0.9596582585202699,0.8106508875739645,0.8624552322727628,0.9349112426035503,0.9341182775864474,0.15088757396449703,0.026627218934911268
4024,0.9588100686498856,0.9539276798716158,0.9130434782608695,0.9169360047300633,0.8752860411899314,0.8363167683634772,0.04576659038901609,0.08352402745995424
4025,0.9241379310344827,0.9296177637721754,0.85,0.8470859382716969,0.8758620689655172,0.8881847260794629,0.07413793103448274,0.0482758620689655
4026,0.9384057971014492,0.9532373989235402,0.8985507246376812,0.9221494261904525,0.8695652173913043,0.8993781106798551,0.03985507246376807,0.0688405797101449
4027,0.8787096774193548,0.8938692156559433,0.7716129032258064,0.7879108642670397,0.8258064516129032,0.8618183581151473,0.10709677419354835,0.05290322580645157
4028,0.9870967741935484,0.9816600790513835,0.8903225806451613,0.875000448914818,0.9419354838709677,0.8592861960964582,0.09677419354838701,0.04516129032258065
4029,0.9809523809523809,0.9772206254389973,0.8666666666666667,0.8699647764244037,0.98,0.985827664399093,0.11428571428571421,0.0009523809523809268
4030,0.9253246753246753,0.903646547421251,0.814935064935065,0.7919080143178765,0.8441558441558441,0.8361841484251474,0.11038961038961037,0.08116883116883122
4031,0.9891304347826086,0.9867685144233131,0.8673913043478261,0.8911190353334316,0.9021739130434783,0.7940839957976389,0.12173913043478257,0.08695652173913038
4032,0.9704433497536946,0.9598785572061153,0.8144499178981938,0.8410071312141641,0.9408866995073891,0.9298892617183471,0.15599343185550085,0.029556650246305494
4033,0.9530075187969925,0.9333401235194351,0.8458646616541353,0.8289298549999208,0.8618421052631579,0.7586347017094939,0.1071428571428572,0.09116541353383467
4034,0.8878205128205128,0.8883691756272402,0.907051282051282,0.9091269841269841,0.8541666666666666,0.7178623228623229,-0.019230769230769273,0.033653846153846145
4035,0.9037037037037037,0.9281069011456664,0.8118518518518518,0.8541149781461572,0.8792592592592593,0.9124796966441643,0.09185185185185185,0.02444444444444438
4036,0.9741176470588235,0.9606307212890712,0.8823529411764706,0.8731385540641596,0.8858823529411765,0.8730878959361932,0.09176470588235297,0.08823529411764708
4037,0.8125,0.7816493877244385,0.78125,0.6952730950030759,0.7177083333333333,0.5989593295862483,0.03125,0.09479166666666672
4038,0.8742857142857143,0.8593366737375954,0.8685714285714285,0.8655742405742407,0.7971428571428572,0.5836855980636769,0.005714285714285783,0.07714285714285718
4039,0.9166666666666666,0.9194019748367575,0.8958333333333334,0.8900892240954352,0.8571428571428571,0.8417704517704517,0.02083333333333326,0.059523809523809534
4040,0.9332386363636364,0.9507038228363087,0.8338068181818182,0.9025428907118269,0.921875,0.9590377849712934,0.09943181818181812,0.011363636363636354
4041,0.9196428571428571,0.938779357897005,0.9107142857142857,0.9393506493506493,0.8616071428571429,0.8791769668240256,0.008928571428571397,0.05803571428571419
4042,0.9654605263157895,0.9485495385019654,0.8667763157894737,0.8089995376156711,0.8963815789473685,0.9054858198949142,0.09868421052631582,0.06907894736842102
4043,0.9134199134199135,0.9177520606984066,0.8167388167388168,0.8149388970817543,0.8246753246753247,0.7654791623979298,0.0966810966810967,0.08874458874458879
4044,0.8571428571428571,0.9201995112897489,0.7559523809523809,0.8663822901155364,0.8571428571428571,0.9245038737201875,0.10119047619047616,0.0
4045,0.8634615384615385,0.8867472799707145,0.7826923076923077,0.808867507432329,0.8403846153846154,0.8366733225721228,0.08076923076923082,0.023076923076923106
4046,0.9166666666666666,0.9560965269298602,0.8627450980392157,0.9310561668703116,0.8700980392156863,0.9080567801615596,0.0539215686274509,0.04656862745098034
4047,0.9839816933638444,0.9764512075476158,0.8729977116704806,0.8530367131336739,0.8724256292906178,0.7282496442583776,0.11098398169336388,0.1115560640732266
4048,0.9117647058823529,0.9023092490584751,0.8188854489164087,0.7752421701260479,0.8746130030959752,0.8459312248231915,0.09287925696594423,0.037151702786377694
4049,0.8319327731092437,0.8282099267646936,0.7878151260504201,0.771000615835623,0.7636554621848739,0.6910073121220098,0.044117647058823595,0.06827731092436984
4050,0.9732142857142857,0.9708214071891609,0.8586309523809523,0.8873473947455183,0.9300595238095238,0.9476549011417431,0.11458333333333337,0.04315476190476186
4051,0.8720538720538721,0.8916994910521508,0.8131313131313131,0.830432449915373,0.8198653198653199,0.8404862446758592,0.05892255892255893,0.05218855218855223
4052,0.8368983957219251,0.8993032084315292,0.8048128342245989,0.8846464372006168,0.7967914438502673,0.839179244867622,0.03208556149732622,0.0401069518716578
4053,0.9490740740740741,0.9589620863076241,0.8333333333333334,0.8519600497074754,0.9398148148148148,0.940392228029423,0.1157407407407407,0.0092592592592593
4054,0.9298245614035088,0.9344521634070829,0.8293460925039873,0.8200647177040367,0.8636363636363636,0.8312081285186756,0.1004784688995215,0.06618819776714513
4055,0.9479166666666666,0.9173032151457075,0.95,0.9134556673546612,0.8333333333333334,0.757540278607089,-0.002083333333333326,0.11458333333333326
4056,0.9507640067911715,0.9300863819628121,0.8930390492359932,0.8660702088272563,0.8361629881154499,0.7321123033500204,0.05772495755517826,0.11460101867572159
4057,0.9236111111111112,0.9367101648351648,0.8055555555555556,0.848367733845675,0.9340277777777778,0.9282133766968326,0.11805555555555558,-0.01041666666666663
4058,0.7386666666666667,0.6941267960758215,0.736,0.659952759658642,0.672,0.6637143018012583,0.002666666666666706,0.06666666666666665
4059,0.9777777777777777,0.9695276800131328,0.846031746031746,0.8477865595345803,0.888095238095238,0.8829203281252521,0.13174603174603172,0.0896825396825397
4060,0.867513611615245,0.8765074258033411,0.8294010889292196,0.8211784558970282,0.8203266787658802,0.7331103446092004,0.038112522686025385,0.047186932849364815
4061,0.9136,0.9426029458346531,0.8544,0.900783048161363,0.8752,0.8912582786597099,0.05919999999999992,0.03839999999999999
4062,0.9511111111111111,0.9684057971014494,0.8637037037037038,0.9045227091451082,0.8785185185185185,0.889142612477298,0.08740740740740738,0.07259259259259265
4063,0.8970588235294118,0.9068462369604834,0.8480392156862745,0.8594631976210924,0.8051470588235294,0.7018158716900352,0.0490196078431373,0.09191176470588236
4064,0.995475113122172,0.9932718185313343,0.9117647058823529,0.9208297111948227,0.8540723981900452,0.8333024287886476,0.08371040723981904,0.14140271493212675
4065,0.95625,0.8988888888888888,0.946875,0.8659920634920635,0.859375,0.8150956937799043,0.009375000000000022,0.09687500000000004
4066,0.8868312757201646,0.886275051893602,0.8580246913580247,0.8386849490951658,0.7736625514403292,0.7127154438675729,0.028806584362139898,0.11316872427983538
4067,0.9433333333333334,0.9586964886155558,0.8683333333333333,0.8977394559631402,0.875,0.8835119421773404,0.07500000000000007,0.06833333333333336
4068,0.8526785714285714,0.8682208994708995,0.8125,0.7860554237468371,0.8125,0.790141733776844,0.0401785714285714,0.0401785714285714
4069,0.9500805152979066,0.9407452791081725,0.8389694041867954,0.84805154686322,0.895330112721417,0.9071918637391783,0.11111111111111116,0.054750402576489554
4070,0.9183006535947712,0.9227873605582586,0.7843137254901961,0.7488308537199146,0.8333333333333334,0.7645686650835393,0.13398692810457513,0.08496732026143783
4071,0.9136363636363637,0.9208187029437288,0.8090909090909091,0.8072008866330825,0.8212121212121212,0.7451150595655421,0.10454545454545461,0.09242424242424252
